iter	Passed	Remaining
0	50	50214
1	51	25751
2	53	17817
3	55	13850
4	56	11243
5	57	9607
6	58	8359
7	59	7410
8	60	6680
9	61	6090
10	62	5608
11	63	5213
12	65	4968
13	67	4747
14	68	4490
15	69	4268
16	70	4069
17	71	3891
18	72	3729
19	73	3584
20	74	3452
21	74	3328
22	75	3214
23	76	3111
24	77	3015
25	78	2927
26	78	2846
27	81	2817
28	82	2747
29	82	2681
30	83	2620
31	84	2564
32	85	2509
33	86	2458
34	87	2404
35	87	2354
36	88	2307
37	89	2262
38	90	2218
39	90	2177
40	91	2139
41	92	2105
42	93	2073
43	93	2042
44	94	2012
45	95	1984
46	96	1958
47	97	1933
48	98	1911
49	99	1889
50	100	1868
51	101	1853
52	102	1831
53	103	1809
54	104	1790
55	105	1770
56	105	1751
57	106	1734
58	107	1716
59	108	1699
60	109	1684
61	110	1667
62	111	1652
63	111	1637
64	112	1623
65	113	1608
66	114	1594
67	115	1581
68	116	1568
69	117	1555
70	117	1542
71	118	1531
72	119	1519
73	120	1507
74	121	1497
75	122	1485
76	123	1475
77	123	1464
78	124	1454
79	125	1444
80	126	1434
81	127	1425
82	127	1412
83	128	1402
84	129	1394
85	130	1384
86	131	1376
87	131	1367
88	132	1359
89	133	1351
90	136	1363
91	139	1372
92	141	1376
93	141	1368
94	143	1365
95	144	1365
96	146	1363
97	147	1357
98	148	1349
99	149	1342
100	150	1335
101	151	1330
102	153	1333
103	154	1327
104	155	1321
105	155	1315
106	156	1309
107	157	1303
108	158	1297
109	159	1290
110	160	1284
111	161	1278
112	162	1271
113	162	1265
114	163	1261
115	164	1255
116	165	1248
117	167	1249
118	169	1253
119	171	1256
120	173	1259
121	173	1251
122	176	1258
123	178	1259
124	179	1259
125	180	1255
126	181	1248
127	182	1243
128	183	1238
129	184	1233
130	185	1228
131	186	1223
132	186	1218
133	187	1212
134	188	1207
135	189	1202
136	190	1197
137	190	1192
138	191	1188
139	192	1183
140	193	1178
141	193	1172
142	194	1167
143	195	1164
144	197	1166
145	198	1162
146	199	1158
147	200	1154
148	201	1150
149	202	1145
150	203	1141
151	203	1137
152	204	1133
153	205	1128
154	206	1124
155	207	1120
156	208	1118
157	210	1120
158	212	1124
159	214	1127
160	215	1122
161	216	1119
162	217	1115
163	218	1111
164	219	1108
165	220	1105
166	220	1101
167	221	1098
168	222	1094
169	223	1091
170	224	1087
171	225	1087
172	226	1084
173	227	1081
174	228	1079
175	229	1075
176	230	1072
177	231	1069
178	232	1066
179	233	1062
180	234	1060
181	235	1056
182	236	1053
183	236	1050
184	237	1047
185	238	1043
186	239	1040
187	240	1037
188	240	1034
189	241	1030
190	243	1029
191	244	1026
192	244	1023
193	245	1021
194	246	1018
195	247	1016
196	248	1013
197	249	1010
198	250	1008
199	251	1005
200	252	1003
201	253	1002
202	254	999
203	255	996
204	256	993
205	257	990
206	258	988
207	259	986
208	259	983
209	260	980
210	261	977
211	262	975
212	263	973
213	264	970
214	265	968
215	266	965
216	266	962
217	267	960
218	268	957
219	269	954
220	270	951
221	270	949
222	271	946
223	272	943
224	273	942
225	274	940
226	275	938
227	276	936
228	277	934
229	278	931
230	279	928
231	279	926
232	280	924
233	281	921
234	282	919
235	283	916
236	283	914
237	285	912
238	286	911
239	287	909
240	288	907
241	288	904
242	289	903
243	290	901
244	291	899
245	292	897
246	293	895
247	294	893
248	295	891
249	296	888
250	297	886
251	297	884
252	298	881
253	299	879
254	300	877
255	301	875
256	301	873
257	302	870
258	303	868
259	304	866
260	305	864
261	306	863
